"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"455000","0.18877142857142856","0.25307252747252745","0.02136703296703297","0.2347802197802198","0.0044725274725274725","0.005764835164835165","0.33635824175824175","0.43590769230769233","0.29093846153846153","0.2728857142857143","0.01751208791208791","0.0009274725274725275","0.17137582417582417","0.029832967032967034","0.21801318681318682","0","0.0647098901098901","0.3966813186813187"
"460000","0.18679347826086956","0.2503565217391304","0.021152173913043477","0.23223260869565218","0.004673913043478261","0.005702173913043478","0.3340021739130435","0.43183260869565215","0.2880630434782609","0.2699195652173913","0.017321739130434784","0.0009173913043478261","0.16961739130434783","0.030102173913043477","0.21839782608695651","0","0.06401304347826087","0.40110434782608695"
"465000","0.1848279569892473","0.2476795698924731","0.020929032258064518","0.22973548387096773","0.004905376344086021","0.005640860215053763","0.33263655913978496","0.4291010752688172","0.2850021505376344","0.2670172043010753","0.017135483870967742","0.0009075268817204301","0.16798064516129033","0.030167741935483872","0.21764086021505377","0","0.0633247311827957","0.4056043010752688"
"470000","0.1828723404255319","0.2450595744680851","0.020763829787234043","0.2273","0.005082978723404255","0.005580851063829787","0.3310063829787234","0.42531914893617023","0.282031914893617","0.26417659574468083","0.016953191489361703","0.0008978723404255319","0.16631063829787235","0.030136170212765958","0.2154744680851064","0","0.06268723404255319","0.40997872340425534"
"475000","0.18094736842105263","0.24250315789473684","0.020572631578947367","0.22491368421052632","0.005663157894736842","0.005522105263157895","0.3287663157894737","0.4215136842105263","0.2791642105263158","0.26626315789473687","0.016774736842105262","0.0008884210526315789","0.16478526315789474","0.03019157894736842","0.21336842105263157","0","0.06204842105263158","0.41429894736842104"
"480000","0.17908125","0.24004375","0.020427083333333332","0.22257083333333333","0.006635416666666667","0.0054645833333333334","0.326775","0.41829791666666666","0.276325","0.267","0.0166","0.0008791666666666667","0.16344583333333335","0.030327083333333334","0.21119166666666667","0","0.06152291666666666","0.41841875"
"485000","0.17730515463917526","0.23758556701030928","0.02024742268041237","0.2202783505154639","0.008835051546391753","0.005408247422680412","0.32429690721649485","0.4148783505154639","0.2736164948453608","0.2703525773195876","0.016428865979381445","0.0008701030927835052","0.16197731958762887","0.030783505154639176","0.20902474226804124","0","0.060888659793814436","0.42243711340206186"
"490000","0.17553877551020408","0.23518163265306122","0.02009795918367347","0.2180408163265306","0.012408163265306122","0.005353061224489796","0.322030612244898","0.41114693877551023","0.27094285714285715","0.27476326530612244","0.016265306122448978","0.0008612244897959184","0.16079591836734694","0.03185102040816327","0.20689183673469388","0","0.06029795918367347","0.4264204081632653"
"495000","0.17384848484848484","0.2328888888888889","0.019915151515151514","0.21585050505050504","0.015214141414141414","0.005298989898989899","0.3198484848484848","0.4078","0.26834141414141416","0.2792868686868687","0.016101010101010102","0.0008525252525252525","0.15954545454545455","0.033183838383838385","0.2048020202020202","0","0.059694949494949495","0.43035959595959594"
"500000","0.172164","0.230564","0.019732","0.213694","0.016788","0.005246","0.3173","0.40436","0.265796","0.284304","0.01594","0.000844","0.158174","0.034116","0.202754","0","0.059148","0.434234"
"505000","0.1705108910891089","0.22828118811881187","0.019544554455445545","0.21158217821782177","0.01711089108910891","0.005194059405940594","0.31483564356435645","0.4011425742574257","0.26334653465346536","0.2896811881188119","0.015782178217821782","0.0008356435643564357","0.15662376237623762","0.034960396039603964","0.20074653465346534","0","0.05867524752475248","0.4381108910891089"
"510000","0.16884117647058824","0.22606470588235295","0.019384313725490196","0.20951176470588234","0.017215686274509805","0.0051431372549019605","0.312321568627451","0.39789019607843135","0.260921568627451","0.29511176470588235","0.015627450980392157","0.0008274509803921569","0.15513725490196079","0.03537450980392157","0.19878431372549019","0","0.05826274509803921","0.441878431372549"
"515000","0.16723106796116505","0.22392233009708737","0.01922718446601942","0.20748349514563108","0.017671844660194176","0.005093203883495145","0.31008155339805826","0.3946699029126214","0.25855339805825245","0.3005165048543689","0.01547766990291262","0.0008194174757281553","0.15364466019417475","0.03557281553398058","0.19685436893203884","0","0.0580504854368932","0.4456388349514563"
"520000","0.16565384615384615","0.2218","0.019092307692307693","0.20548846153846154","0.020542307692307693","0.00504423076923077","0.3077403846153846","0.39140576923076925","0.2562326923076923","0.30599038461538464","0.015328846153846155","0.0008115384615384615","0.15217692307692307","0.03575769230769231","0.19496153846153846","0","0.05833846153846154","0.44934423076923075"
"525000","0.16413523809523808","0.2196895238095238","0.018933333333333333","0.20353142857142856","0.024788571428571427","0.004996190476190476","0.30558857142857143","0.3884019047619048","0.2539390476190476","0.3113276190476191","0.015182857142857142","0.0008038095238095238","0.1507352380952381","0.035775238095238096","0.19315619047619048","0","0.058582857142857145","0.45311238095238093"
"530000","0.162611320754717","0.2177","0.018820754716981133","0.20162830188679245","0.029652830188679244","0.004949056603773585","0.30327358490566036","0.38515283018867924","0.25171509433962264","0.316588679245283","0.015041509433962263","0.0007962264150943396","0.1493132075471698","0.03566603773584906","0.19147924528301888","0","0.06052830188679245","0.45649056603773586"
"535000","0.1611551401869159","0.21578130841121496","0.018706542056074766","0.19974392523364487","0.03477196261682243","0.004902803738317757","0.30096635514018694","0.38214953271028035","0.24952523364485982","0.32187102803738316","0.01490841121495327","0.000788785046728972","0.14795327102803738","0.03544672897196262","0.18986542056074765","0","0.06154766355140187","0.4598317757009346"
"540000","0.15974814814814814","0.21424814814814816","0.018588888888888887","0.19789444444444446","0.039846296296296296","0.0048574074074074075","0.29877592592592594","0.3791425925925926","0.24740555555555555","0.3270037037037037","0.014770370370370371","0.0007814814814814815","0.14658333333333334","0.03522037037037037","0.18849444444444444","0","0.0639","0.4629537037037037"
"545000","0.15832660550458716","0.21577247706422018","0.01848623853211009","0.19608073394495412","0.04485504587155963","0.004812844036697248","0.29658715596330276","0.3761504587155963","0.24529724770642203","0.332097247706422","0.014634862385321102","0.0007743119266055046","0.14523853211009174","0.03508623853211009","0.1877119266055046","0","0.06604587155963303","0.46616697247706423"
"550000","0.15692","0.21938363636363636","0.01836","0.19430727272727272","0.049874545454545456","0.0047690909090909095","0.29443454545454545","0.3730418181818182","0.24322363636363636","0.33715636363636364","0.014505454545454545","0.0007672727272727272","0.14395636363636363","0.03493090909090909","0.18703454545454545","0","0.0688","0.4691581818181818"
"555000","0.15558198198198198","0.2203045045045045","0.018266666666666667","0.19256036036036037","0.054563963963963964","0.004726126126126126","0.29234054054054054","0.37035315315315315","0.2411891891891892","0.34206126126126124","0.014380180180180181","0.0007603603603603603","0.14266486486486488","0.03486486486486486","0.18682342342342342","0","0.06904684684684685","0.472554954954955"
"560000","0.15422857142857144","0.2202","0.018167857142857142","0.19084107142857143","0.05909285714285714","0.0046839285714285715","0.2901285714285714","0.3675285714285714","0.23913928571428572","0.3469446428571429","0.014278571428571429","0.0007535714285714285","0.14141607142857143","0.03492321428571429","0.1863607142857143","0","0.07114642857142857","0.47523571428571426"
"565000","0.15290973451327433","0.21964778761061948","0.018031858407079646","0.1891646017699115","0.06287433628318584","0.004642477876106194","0.2883433628318584","0.3655628318584071","0.23717522123893806","0.35173274336283183","0.01415221238938053","0.0007469026548672566","0.14018053097345132","0.03481946902654867","0.1860283185840708","0","0.07325840707964602","0.4784265486725664"
"570000","0.15159122807017544","0.2185","0.017947368421052632","0.18750526315789473","0.06609122807017544","0.004601754385964912","0.28635087719298247","0.3628438596491228","0.2352877192982456","0.35646491228070176","0.014028070175438596","0.0007403508771929825","0.13896315789473684","0.034903508771929825","0.1856280701754386","0","0.07404561403508772","0.4816438596491228"
"575000","0.15028521739130435","0.2171408695652174","0.01788","0.18588","0.06774956521739131","0.004561739130434782","0.2842278260869565","0.36000521739130437","0.2334","0.36106260869565215","0.01392","0.0007339130434782609","0.13777391304347827","0.03485217391304348","0.18487652173913044","0","0.07470782608695652","0.48483130434782606"
"580000","0.1490103448275862","0.2157206896551724","0.017755172413793104","0.18428103448275862","0.06897931034482759","0.004522413793103449","0.2822086206896552","0.3573","0.23152068965517242","0.3656396551724138","0.0138","0.0007275862068965518","0.1366206896551724","0.03500172413793103","0.18375689655172414","0","0.07492241379310345","0.48779137931034483"
"585000","0.14776752136752136","0.2143008547008547","0.017635897435897437","0.18271623931623932","0.07017264957264957","0.004483760683760684","0.2801196581196581","0.3547230769230769","0.2296786324786325","0.37014871794871795","0.013682051282051282","0.0007213675213675214","0.1355076923076923","0.035213675213675216","0.18285641025641025","0","0.07532820512820512","0.49053675213675213"
"590000","0.14654406779661017","0.21280677966101694","0.017513559322033898","0.18116949152542372","0.07044576271186441","0.004445762711864407","0.27816440677966103","0.35209322033898305","0.2279050847457627","0.37459491525423727","0.01358135593220339","0.0007152542372881356","0.13441186440677966","0.03536779661016949","0.18191694915254236","0","0.07723898305084746","0.4933627118644068"
"595000","0.14532773109243696","0.21123361344537814","0.017384873949579834","0.1796470588235294","0.0703747899159664","0.004408403361344538","0.2762487394957983","0.3495596638655462","0.22613949579831932","0.37892436974789917","0.013478991596638656","0.0007092436974789916","0.13329243697478993","0.035584873949579834","0.18169579831932772","0","0.07751932773109244","0.496181512605042"
"600000","0.14414666666666667","0.20969","0.017316666666666668","0.178155","0.07032333333333333","0.0044083333333333335","0.2742733333333333","0.34700333333333333","0.22441666666666665","0.38320333333333334","0.013385","0.0007033333333333334","0.132245","0.03582166666666667","0.18161","0","0.07782833333333333","0.49912833333333334"
"605000","0.14297685950413222","0.2080694214876033","0.017264462809917357","0.17668429752066114","0.0703702479338843","0.004439669421487603","0.27228429752066113","0.3445289256198347","0.22267603305785125","0.38741818181818183","0.013302479338842975","0.0006975206611570248","0.13126446280991735","0.036077685950413226","0.18223140495867768","0","0.07775867768595042","0.5017206611570247"
"610000","0.14184590163934427","0.20648032786885245","0.017137704918032785","0.1752360655737705","0.07131967213114754","0.005373770491803279","0.27028360655737704","0.34208032786885245","0.22104262295081967","0.3915573770491803","0.01321311475409836","0.0006918032786885246","0.1302","0.03632950819672131","0.18451803278688525","0","0.07795901639344262","0.5043606557377049"
"615000","0.14073008130081302","0.20487642276422766","0.01714959349593496","0.1738130081300813","0.07389430894308943","0.00696260162601626","0.2683170731707317","0.33970243902439023","0.21939837398373985","0.3956048780487805","0.013144715447154471","0.0006861788617886179","0.12919349593495935","0.03658861788617886","0.1867609756097561","0","0.07791707317073171","0.506850406504065"
"620000","0.13960806451612903","0.20333387096774194","0.01739516129032258","0.17241290322580646","0.07533387096774194","0.008953225806451613","0.26645161290322583","0.33726290322580643","0.21775806451612903","0.3993935483870968","0.013085483870967743","0.0006806451612903226","0.12821612903225807","0.03690645161290323","0.18917580645161292","0","0.07745806451612904","0.5094774193548387"
"625000","0.1385056","0.2018","0.0187152","0.1710512","0.0774944","0.0107056","0.2646208","0.3348288","0.2161712","0.4005472","0.0130208","0.0006752","0.1272848","0.0372416","0.1915696","0","0.0771072","0.5119824"
"630000","0.13741746031746033","0.2003174603174603","0.02035873015873016","0.1696952380952381","0.07998253968253968","0.011765079365079366","0.2627047619047619","0.33255555555555555","0.21463333333333334","0.3997825396825397","0.012977777777777777","0.0006698412698412699","0.12641269841269842","0.037493650793650794","0.19391269841269843","0","0.07667142857142857","0.5144031746031746"
"635000","0.13636850393700786","0.19882992125984253","0.022081889763779526","0.16843149606299213","0.08023622047244094","0.014250393700787402","0.26093385826771653","0.33014488188976376","0.21344881889763778","0.40221259842519685","0.01294488188976378","0.0006645669291338583","0.1255811023622047","0.03778110236220472","0.1965228346456693","0","0.07633700787401575","0.5168267716535433"
