Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
490000,0.056434693877551,0.026234693877551,0.088748979591837,0.173287755102041,0.155285714285714,0.009932653061224,0.281367346938775,0.115359183673469,0.128387755102041,0.006463265306122,0.078424489795918,0.019573469387755,0.02665306122449,0.035534693877551,0.022232653061225,0.007077551020408,0.009365306122449,0.030795918367347
495000,0.055864646464647,0.025969696969697,0.088525252525253,0.173963636363636,0.155462626262626,0.009832323232323,0.278840404040404,0.114193939393939,0.130587878787879,0.00639797979798,0.079242424242424,0.019375757575758,0.026383838383838,0.035242424242424,0.022060606060606,0.007006060606061,0.009270707070707,0.030484848484849
500000,0.055306,0.02572,0.089048,0.174162,0.155662,0.009734,0.276454,0.113052,0.132242,0.006334,0.08008,0.019182,0.02612,0.035226,0.022258,0.006936,0.009198,0.03018
505000,0.054758415841584,0.025481188118812,0.089554455445545,0.173762376237624,0.155124752475247,0.009637623762376,0.274669306930693,0.111932673267327,0.133152475247525,0.006271287128713,0.080269306930693,0.018992079207921,0.025861386138614,0.035306930693069,0.022138613861386,0.006867326732673,0.009114851485149,0.029881188118812
510000,0.054227450980392,0.02523137254902,0.089913725490196,0.17318431372549,0.155554901960784,0.009543137254902,0.272382352941176,0.110835294117647,0.133754901960784,0.006209803921569,0.081037254901961,0.018805882352941,0.025607843137255,0.035566666666667,0.021923529411765,0.0068,0.009027450980392,0.029588235294118
515000,0.053700970873786,0.02498640776699,0.09026213592233,0.172304854368932,0.154856310679612,0.009450485436893,0.269935922330097,0.109759223300971,0.136287378640777,0.006149514563107,0.081712621359223,0.018623300970874,0.025359223300971,0.035770873786408,0.021722330097087,0.006733980582524,0.008949514563107,0.029300970873787
520000,0.053184615384615,0.024746153846154,0.090067307692308,0.171113461538462,0.153611538461538,0.009359615384615,0.268228846153846,0.108703846153846,0.137305769230769,0.006090384615385,0.082161538461539,0.018444230769231,0.025115384615385,0.035721153846154,0.021698076923077,0.006669230769231,0.008863461538462,0.029019230769231
525000,0.052678095238095,0.024510476190476,0.090188571428572,0.170329523809524,0.153085714285714,0.009270476190476,0.266651428571429,0.107668571428571,0.138988571428571,0.006032380952381,0.083238095238095,0.018268571428572,0.024876190476191,0.035426666666667,0.021588571428572,0.006605714285714,0.008811428571429,0.028742857142857
530000,0.052181132075472,0.024279245283019,0.090354716981132,0.168803773584906,0.154277358490566,0.009183018867925,0.265149056603774,0.106652830188679,0.141016981132076,0.005975471698113,0.085532075471698,0.018096226415094,0.024641509433962,0.035092452830189,0.021462264150943,0.006543396226415,0.008737735849057,0.028471698113208
535000,0.051693457943925,0.024052336448598,0.090570093457944,0.167280373831776,0.155482242990654,0.009097196261682,0.264117757009346,0.105656074766355,0.140971962616822,0.005919626168224,0.087676635514019,0.017927102803738,0.024411214953271,0.034764485981309,0.021272897196262,0.006482242990654,0.008656074766355,0.028205607476636
540000,0.051214814814815,0.02382962962963,0.09112037037037,0.166222222222222,0.155374074074074,0.009012962962963,0.262133333333333,0.104677777777778,0.143255555555556,0.005864814814815,0.091009259259259,0.017761111111111,0.024185185185185,0.034442592592593,0.021075925925926,0.006422222222222,0.008575925925926,0.027944444444445
545000,0.05074495412844,0.023611009174312,0.091194495412844,0.164840366972477,0.155267889908257,0.008930275229358,0.260150458715596,0.103717431192661,0.144398165137615,0.005811009174312,0.092836697247707,0.017598165137615,0.023963302752294,0.034126605504587,0.02088256880734,0.006363302752294,0.008497247706422,0.027688073394496
550000,0.050283636363636,0.023396363636364,0.091921818181818,0.163398181818182,0.155621818181818,0.008849090909091,0.258990909090909,0.102774545454545,0.145807272727273,0.005758181818182,0.093058181818182,0.017438181818182,0.023745454545455,0.033816363636364,0.020734545454546,0.006314545454545,0.00842,0.027436363636364
555000,0.049830630630631,0.023185585585586,0.092030630630631,0.162028828828829,0.156181981981982,0.008769369369369,0.257652252252252,0.101848648648649,0.146367567567568,0.005706306306306,0.093153153153153,0.017281081081081,0.023531531531532,0.033511711711712,0.020553153153153,0.006257657657658,0.008354954954955,0.027189189189189
560000,0.049385714285714,0.022985714285714,0.092125,0.160675,0.15715,0.008691071428571,0.255423214285714,0.100939285714286,0.147185714285714,0.005655357142857,0.093339285714286,0.017126785714286,0.023321428571429,0.0332125,0.020369642857143,0.006201785714286,0.008280357142857,0.026946428571429
565000,0.048948672566372,0.022782300884956,0.092180530973451,0.159605309734513,0.157973451327434,0.008614159292035,0.253297345132743,0.100046017699115,0.147469026548673,0.005605309734513,0.094,0.016975221238938,0.023115044247788,0.032918584070797,0.020263716814159,0.006146902654867,0.008207079646018,0.02670796460177
570000,0.048519298245614,0.022582456140351,0.092322807017544,0.158361403508772,0.158773684210526,0.008538596491228,0.251145614035088,0.099168421052632,0.14779649122807,0.005640350877193,0.094626315789474,0.016826315789474,0.022914035087719,0.032629824561404,0.020085964912281,0.00609298245614,0.008138596491228,0.026473684210526
575000,0.048097391304348,0.022386086956522,0.092610434782609,0.157591304347826,0.159339130434783,0.008464347826087,0.249046956521739,0.098306086956522,0.14744347826087,0.005633043478261,0.096008695652174,0.01668,0.022714782608696,0.032346086956522,0.019947826086957,0.00604,0.008099130434783,0.02624347826087
580000,0.04768275862069,0.022210344827586,0.092841379310345,0.157158620689655,0.159779310344828,0.008391379310345,0.247015517241379,0.097458620689655,0.147548275862069,0.005765517241379,0.097675862068966,0.016536206896552,0.022518965517241,0.03206724137931,0.019781034482759,0.005987931034483,0.008037931034483,0.02601724137931
585000,0.047275213675214,0.022020512820513,0.09282905982906,0.156023931623932,0.159835897435897,0.008319658119658,0.244904273504274,0.096625641025641,0.147468376068376,0.005716239316239,0.09951452991453,0.016394871794872,0.022326495726496,0.031880341880342,0.019625641025641,0.005936752136752,0.007969230769231,0.025794871794872
590000,0.046874576271187,0.021833898305085,0.093347457627119,0.155694915254237,0.158845762711864,0.008249152542373,0.242828813559322,0.095806779661017,0.147754237288136,0.00566779661017,0.1012,0.01625593220339,0.022137288135593,0.031610169491526,0.019459322033898,0.005905084745763,0.007901694915254,0.025576271186441
595000,0.046480672268908,0.021742857142857,0.093053781512605,0.154823529411765,0.157510924369748,0.008179831932773,0.240858823529412,0.095001680672269,0.147759663865546,0.005885714285714,0.104097478991597,0.016119327731093,0.021951260504202,0.031344537815126,0.019295798319328,0.005855462184874,0.007835294117647,0.025361344537815
600000,0.046093333333333,0.02159,0.092896666666667,0.153635,0.156198333333333,0.008111666666667,0.238906666666667,0.09421,0.147706666666667,0.005885,0.106923333333333,0.015985,0.02177,0.031083333333333,0.019135,0.005806666666667,0.00777,0.02515
605000,0.045712396694215,0.021418181818182,0.092652892561984,0.152598347107438,0.154907438016529,0.008044628099174,0.236937190082645,0.093431404958678,0.147704132231405,0.005915702479339,0.110090909090909,0.015852892561984,0.021598347107438,0.030826446280992,0.018976859504132,0.005763636363636,0.007705785123967,0.024942148760331
610000,0.045337704918033,0.021259016393443,0.092214754098361,0.151590163934426,0.153709836065574,0.00797868852459,0.235340983606557,0.092665573770492,0.14777868852459,0.006281967213115,0.113414754098361,0.015722950819672,0.02142131147541,0.030573770491803,0.018826229508197,0.00575737704918,0.007644262295082,0.024737704918033
615000,0.044969105691057,0.021086178861789,0.09189430894309,0.150508943089431,0.152684552845528,0.007913821138211,0.233556097560976,0.091912195121951,0.147373983739837,0.006230894308943,0.116710569105691,0.01559512195122,0.021247154471545,0.030325203252033,0.018673170731707,0.005734959349594,0.007582113821138,0.024536585365854
620000,0.044606451612903,0.021017741935484,0.091485483870968,0.150401612903226,0.151725806451613,0.00785,0.23191935483871,0.091170967741936,0.14673064516129,0.00618064516129,0.118704838709677,0.01546935483871,0.021075806451613,0.03008064516129,0.018522580645161,0.005688709677419,0.007537096774194,0.024338709677419
625000,0.0442496,0.0208576,0.0910896,0.1497664,0.1508192,0.0077872,0.2303904,0.0904416,0.1457664,0.0061312,0.1204464,0.0153456,0.0209072,0.02984,0.0183744,0.0056432,0.0075344,0.024144
630000,0.043898412698413,0.020707936507937,0.090603174603175,0.149996825396825,0.150822222222222,0.007725396825397,0.229201587301587,0.08972380952381,0.144792063492063,0.00608253968254,0.121166666666667,0.01522380952381,0.02074126984127,0.029603174603175,0.018228571428572,0.005598412698413,0.007479365079365,0.023952380952381
635000,0.043552755905512,0.020570078740158,0.090166929133858,0.151107086614173,0.150655118110236,0.007664566929134,0.227746456692913,0.089017322834646,0.143787401574803,0.006034645669291,0.122324409448819,0.015103937007874,0.020577952755906,0.029370078740158,0.018092913385827,0.005554330708661,0.007555905511811,0.023763779527559
640000,0.0432125,0.020409375,0.0897390625,0.1506984375,0.15021875,0.0076046875,0.227253125,0.088321875,0.142865625,0.0059875,0.123303125,0.0149859375,0.0204171875,0.029140625,0.017975,0.0055109375,0.0076609375,0.023578125
645000,0.042877519379845,0.020274418604651,0.089293023255814,0.150418604651163,0.149528682170543,0.007545736434109,0.226437209302326,0.087637209302326,0.141874418604651,0.005941085271318,0.12517984496124,0.014869767441861,0.020258914728682,0.029406201550388,0.017835658914729,0.005468217054264,0.007835658914729,0.023395348837209
650000,0.042547692307692,0.020129230769231,0.088910769230769,0.151189230769231,0.148735384615385,0.007487692307692,0.225072307692308,0.086963076923077,0.140918461538462,0.005895384615385,0.126835384615385,0.014755384615385,0.020103076923077,0.029343076923077,0.017703076923077,0.005426153846154,0.008030769230769,0.023218461538462
655000,0.042222900763359,0.019998473282443,0.089309923664122,0.150680916030534,0.148201526717557,0.007430534351145,0.224293129770992,0.086299236641221,0.139957251908397,0.005850381679389,0.129145038167939,0.014642748091603,0.019951145038168,0.029119083969466,0.017567938931298,0.005384732824427,0.008238167938931,0.02304427480916
660000,0.04190303030303,0.019854545454546,0.089589393939394,0.149868181818182,0.148045454545455,0.007374242424242,0.223842424242424,0.085645454545455,0.139025757575758,0.005806060606061,0.130686363636364,0.014531818181818,0.0198,0.028898484848485,0.017434848484849,0.005343939393939,0.008333333333333,0.022869696969697
665000,0.041587969924812,0.019768421052632,0.090097744360902,0.149258646616541,0.147484210526316,0.007318796992481,0.223252631578947,0.085001503759399,0.138085714285714,0.005762406015038,0.132497744360902,0.014422556390978,0.019651127819549,0.028681203007519,0.01730977443609,0.005303759398496,0.008442105263158,0.022697744360902
670000,0.041277611940299,0.019632835820896,0.090158208955224,0.148473134328358,0.147086567164179,0.007264179104478,0.222919402985075,0.084367164179105,0.137625373134328,0.005719402985075,0.134873134328358,0.014314925373134,0.01950447761194,0.028467164179105,0.017217910447761,0.005264179104478,0.008562686567164,0.022528358208955
675000,0.040971851851852,0.019487407407407,0.090434074074074,0.14792,0.147343703703704,0.00721037037037,0.222557037037037,0.083742222222222,0.13726962962963,0.005677037037037,0.136678518518518,0.014208888888889,0.01936,0.028256296296296,0.017099259259259,0.005225185185185,0.008782222222222,0.022361481481482
680000,0.040670588235294,0.019344117647059,0.091027941176471,0.147482352941176,0.147119117647059,0.007157352941176,0.222167647058824,0.083126470588235,0.136519117647059,0.005635294117647,0.138294117647059,0.014104411764706,0.019217647058824,0.028048529411765,0.017039705882353,0.005186764705882,0.008919117647059,0.02219705882353
685000,0.040373722627737,0.019220437956204,0.090865693430657,0.147013138686131,0.146071532846715,0.007105109489051,0.221340145985401,0.082519708029197,0.136573722627737,0.005594160583942,0.139950364963504,0.014001459854015,0.019077372262774,0.027843795620438,0.017013138686131,0.005148905109489,0.00892700729927,0.02203503649635
690000,0.04008115942029,0.01908115942029,0.090469565217391,0.146098550724638,0.145013043478261,0.007053623188406,0.219786956521739,0.081921739130435,0.136634782608696,0.005555072463768,0.141736231884058,0.0139,0.018939130434783,0.027642028985507,0.016946376811594,0.005111594202899,0.008914492753623,0.021875362318841
695000,0.039792805755396,0.018981294964029,0.090064748201439,0.145097841726619,0.143969784172662,0.007002877697842,0.218240287769784,0.08133237410072,0.137198561151079,0.006198561151079,0.14276690647482,0.0138,0.018802877697842,0.027443165467626,0.016917985611511,0.005082014388489,0.008972661870504,0.021717985611511
700000,0.039508571428572,0.018845714285714,0.08965,0.144081428571429,0.142955714285714,0.006952857142857,0.216718571428571,0.080751428571429,0.137732857142857,0.006154285714286,0.142814285714286,0.013701428571429,0.018668571428572,0.027247142857143,0.017027142857143,0.005045714285714,0.008968571428571,0.021562857142857
705000,0.039228368794326,0.018712056737589,0.089211347517731,0.143073758865248,0.141982978723404,0.006903546099291,0.215339007092199,0.080178723404255,0.138417021276596,0.006473758865248,0.142278014184397,0.013604255319149,0.018536170212766,0.02705390070922,0.017262411347518,0.005011347517731,0.009058156028369,0.021409929078014
710000,0.038952112676056,0.018580281690141,0.088733802816902,0.142143661971831,0.141149295774648,0.006854929577465,0.214018309859155,0.079614084507042,0.140712676056338,0.006428169014085,0.141485915492958,0.013508450704225,0.018405633802817,0.02686338028169,0.017712676056338,0.004980281690141,0.009043661971831,0.021259154929578
715000,0.03867972027972,0.01845034965035,0.088261538461539,0.141222377622378,0.140170629370629,0.006806993006993,0.212847552447552,0.079057342657343,0.140443356643357,0.006383216783217,0.141306293706294,0.013413986013986,0.018276923076923,0.026675524475525,0.018013986013986,0.00494965034965,0.009039160839161,0.02111048951049
720000,0.038411111111111,0.018322222222222,0.087811111111111,0.140319444444444,0.139197222222222,0.006759722222222,0.211686111111111,0.078508333333333,0.140070833333333,0.006338888888889,0.141119444444444,0.013320833333333,0.018155555555556,0.026490277777778,0.018119444444445,0.004915277777778,0.009031944444444,0.020963888888889
725000,0.038146206896552,0.018195862068966,0.087411034482759,0.139471724137931,0.138246896551724,0.006713103448276,0.210499310344828,0.077966896551724,0.139993103448276,0.006295172413793,0.140761379310345,0.013228965517241,0.018030344827586,0.026307586206897,0.018161379310345,0.004884137931034,0.00907724137931,0.020819310344828
730000,0.037884931506849,0.018071232876712,0.086990410958904,0.138657534246575,0.137517808219178,0.006667123287671,0.209145205479452,0.077432876712329,0.139747945205479,0.006252054794521,0.140071232876712,0.013138356164384,0.017906849315069,0.026127397260274,0.018230136986301,0.004850684931507,0.009128767123288,0.020676712328767
735000,0.037627210884354,0.017948299319728,0.08654149659864,0.137808163265306,0.136583673469388,0.006621768707483,0.207895238095238,0.07690612244898,0.139459863945578,0.006209523809524,0.140391836734694,0.013048979591837,0.017785034013606,0.025949659863946,0.018314285714286,0.00481768707483,0.009142857142857,0.020536054421769
740000,0.037372972972973,0.017827027027027,0.086087837837838,0.136993243243243,0.135660810810811,0.006577027027027,0.206698648648649,0.076386486486487,0.139072972972973,0.006167567567568,0.140459459459459,0.012960810810811,0.017664864864865,0.025774324324324,0.018293243243243,0.004785135135135,0.009160810810811,0.020397297297297
745000,0.037122147651007,0.017707382550336,0.085614765100671,0.136331543624161,0.13475033557047,0.00653288590604,0.205504697986577,0.075873825503356,0.138781208053691,0.006126174496644,0.140377181208054,0.012873825503356,0.017546308724832,0.025601342281879,0.018241610738255,0.004753020134228,0.009244295302013,0.020260402684564
