"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"405000","0.21803950617283951","0.12926666666666667","0.3585753086419753","0.1449753086419753","0.31208395061728395","0.046279012345679015","0.38539012345679013","0.006241975308641975","0.26908395061728396","0.21153333333333332","0.12572345679012345","0.07137777777777778","0.36907654320987654","0.008582716049382716","0.2551333333333333","0.061762962962962964","0.18855555555555556","0.183279012345679","0.24280987654320987","0.2067679012345679"
"410000","0.21839512195121952","0.12981463414634145","0.35697560975609754","0.14324634146341464","0.31362926829268295","0.04600731707317073","0.3854439024390244","0.0071926829268292684","0.26853414634146344","0.21364634146341463","0.12440487804878049","0.07331463414634147","0.3689731707317073","0.008646341463414635","0.2530390243902439","0.0635219512195122","0.18753170731707317","0.1864829268292683","0.24269268292682927","0.2082268292682927"
"415000","0.21736144578313252","0.13294698795180723","0.3545951807228916","0.14152048192771086","0.3162","0.046180722891566266","0.38539277108433734","0.0076024096385542165","0.2678843373493976","0.2155590361445783","0.12322409638554217","0.07373253012048193","0.3688506024096386","0.008763855421686747","0.2521180722891566","0.06762409638554216","0.18687228915662651","0.19097108433734938","0.24291084337349397","0.21086746987951807"
"420000","0.2171595238095238","0.13535238095238095","0.3523142857142857","0.13983571428571429","0.31665","0.046085714285714285","0.3841809523809524","0.007511904761904762","0.2683","0.21720238095238095","0.12197619047619047","0.07457380952380953","0.3690452380952381","0.0091","0.2503","0.06802380952380953","0.18666190476190475","0.19495714285714286","0.24163809523809524","0.20957142857142858"
"425000","0.21801176470588235","0.13672941176470588","0.34948","0.13819058823529412","0.3196235294117647","0.04584470588235294","0.383","0.0074235294117647056","0.2665105882352941","0.21956705882352942","0.12074117647058824","0.07443294117647059","0.3688235294117647","0.008992941176470589","0.24962588235294117","0.06879294117647058","0.18771294117647058","0.19832","0.2403929411764706","0.21315764705882354"
"430000","0.21721162790697673","0.13816279069767443","0.3468232558139535","0.13658372093023255","0.3218395348837209","0.04587441860465116","0.38205581395348837","0.007337209302325581","0.26649069767441863","0.22121162790697674","0.11962093023255814","0.07446511627906977","0.3692813953488372","0.009069767441860464","0.24904651162790697","0.07015348837209302","0.18745348837209302","0.2017139534883721","0.23946279069767443","0.21632325581395348"
"435000","0.21843448275862068","0.14042298850574714","0.34431724137931036","0.13502298850574712","0.3227448275862069","0.045864367816091954","0.3819862068965517","0.007558620689655173","0.2657103448275862","0.22387816091954024","0.1184183908045977","0.07555172413793103","0.36875402298850574","0.009760919540229885","0.24929425287356322","0.07201149425287356","0.1890896551724138","0.20598620689655173","0.23742298850574714","0.21851954022988507"
"440000","0.2204931818181818","0.14382727272727272","0.3417795454545455","0.13423181818181817","0.32334090909090907","0.04534318181818182","0.3805795454545455","0.007472727272727272","0.2647590909090909","0.22680454545454545","0.11726136363636364","0.07650227272727272","0.36863636363636365","0.010254545454545454","0.24843181818181817","0.07354090909090909","0.19163409090909092","0.210375","0.23682954545454546","0.22275454545454546"
"445000","0.22106516853932584","0.14711685393258428","0.3391325842696629","0.13408988764044943","0.3226719101123596","0.04483370786516854","0.38147865168539324","0.008346067415730338","0.264685393258427","0.2302134831460674","0.11614157303370787","0.07768089887640449","0.3689123595505618","0.010874157303370786","0.24916404494382022","0.07488314606741572","0.19447191011235956","0.21391685393258428","0.23542247191011237","0.22524494382022472"
"450000","0.22402666666666668","0.14894888888888888","0.3365888888888889","0.1339488888888889","0.32203777777777776","0.04433555555555556","0.38152","0.0084","0.26388222222222224","0.23365333333333332","0.11500888888888888","0.07825333333333333","0.36832","0.011895555555555555","0.24903111111111112","0.07688444444444445","0.19843333333333332","0.2179","0.23347333333333334","0.22822666666666666"
"455000","0.22543296703296703","0.15082417582417582","0.3339032967032967","0.13305714285714285","0.32013846153846154","0.04384835164835165","0.3796065934065934","0.008556043956043957","0.2634703296703297","0.23612307692307694","0.11385494505494506","0.07858681318681318","0.3675032967032967","0.012676923076923077","0.24933846153846154","0.07866153846153846","0.2010065934065934","0.22114945054945054","0.2335076923076923","0.23122417582417581"
"460000","0.22599565217391304","0.15397826086956523","0.33149347826086956","0.13207826086956523","0.3186282608695652","0.04371521739130435","0.37821739130434784","0.00846304347826087","0.2641478260869565","0.23804565217391305","0.11278913043478261","0.07912826086956522","0.3679065217391304","0.013506521739130434","0.24943695652173914","0.07956956521739131","0.20284347826086957","0.22402608695652174","0.23286521739130434","0.23338695652173913"
"465000","0.22643655913978494","0.15480860215053763","0.3288021505376344","0.13161720430107526","0.3179978494623656","0.04335483870967742","0.37621290322580647","0.008372043010752688","0.26391182795698925","0.24186021505376343","0.11171612903225807","0.08004086021505376","0.36828817204301073","0.014240860215053764","0.24960430107526882","0.08126021505376343","0.2047505376344086","0.2277268817204301","0.23291612903225806","0.23691397849462364"
"470000","0.22663617021276597","0.15741063829787233","0.3263723404255319","0.13021702127659573","0.3161744680851064","0.042893617021276594","0.37472340425531914","0.008282978723404255","0.26373617021276596","0.24208510638297873","0.11062127659574468","0.08146170212765957","0.36874893617021276","0.01581276595744681","0.25144255319148934","0.08392765957446809","0.20674468085106382","0.23082978723404254","0.23188085106382977","0.2387936170212766"
"475000","0.22701473684210527","0.16070105263157894","0.32414315789473686","0.12953052631578948","0.3143431578947368","0.04244210526315789","0.37378526315789473","0.008498947368421052","0.26410526315789473","0.24378315789473684","0.10958947368421053","0.08216842105263159","0.3681178947368421","0.016448421052631577","0.2508","0.08472842105263158","0.20797052631578947","0.23364631578947367","0.2312357894736842","0.23971578947368422"
"480000","0.22828333333333334","0.16458958333333334","0.321875","0.1312","0.31262708333333333","0.042","0.37185","0.008516666666666667","0.26471041666666667","0.24465833333333334","0.10856875","0.08396875","0.36813125","0.017579166666666667","0.25127083333333333","0.0850125","0.2115375","0.23730416666666668","0.22991875","0.24047916666666666"
"485000","0.229480412371134","0.16844329896907217","0.3195422680412371","0.12998144329896907","0.3114432989690722","0.04156701030927835","0.3697876288659794","0.008428865979381443","0.2636082474226804","0.2454701030927835","0.10765773195876288","0.08499587628865979","0.3684659793814433","0.01971340206185567","0.2507237113402062","0.08518144329896907","0.21464742268041237","0.23996082474226804","0.230680412371134","0.24209072164948453"
"490000","0.22936122448979593","0.171134693877551","0.31730816326530614","0.12965510204081632","0.3105040816326531","0.041718367346938776","0.36784285714285714","0.008342857142857143","0.2630142857142857","0.24679387755102042","0.10666122448979592","0.08496326530612244","0.3683673469387755","0.020393877551020408","0.2509857142857143","0.08578571428571428","0.21417142857142857","0.24207142857142858","0.22906326530612245","0.2426591836734694"
"495000","0.22953131313131314","0.1747030303030303","0.3153858585858586","0.1310989898989899","0.3093939393939394","0.0415050505050505","0.3652222222222222","0.00825858585858586","0.26331313131313133","0.24700606060606062","0.10584040404040404","0.08539797979797979","0.36914343434343433","0.022135353535353536","0.24965858585858586","0.08569494949494949","0.21597171717171718","0.24525858585858587","0.2284","0.24458585858585857"
"500000","0.23063","0.177154","0.313486","0.130782","0.307494","0.04109","0.363256","0.00842","0.263778","0.247832","0.105002","0.08577","0.36966","0.022938","0.248628","0.08626","0.217764","0.248844","0.22801","0.246304"
"505000","0.23092079207920793","0.18102574257425744","0.3115980198019802","0.13036435643564356","0.30583366336633666","0.040683168316831685","0.3605960396039604","0.008344554455445545","0.26469108910891087","0.24804356435643565","0.10413267326732674","0.08604950495049504","0.36958613861386136","0.023621782178217823","0.24822970297029703","0.08655049504950495","0.2178","0.2520970297029703","0.22782772277227722","0.24735049504950496"
"510000","0.23058039215686274","0.18498039215686274","0.30947843137254905","0.13162745098039216","0.30387254901960786","0.0402843137254902","0.3593843137254902","0.008341176470588236","0.26462745098039214","0.24849019607843137","0.10327450980392157","0.08663921568627451","0.3692921568627451","0.023584313725490195","0.2471450980392157","0.08672941176470589","0.21829215686274508","0.254278431372549","0.22762941176470589","0.24886666666666668"
"515000","0.22992038834951456","0.18856893203883496","0.30769708737864077","0.13363883495145631","0.3019669902912621","0.03989320388349515","0.35803883495145633","0.008912621359223301","0.2644873786407767","0.2498873786407767","0.1024368932038835","0.08683495145631068","0.36863883495145633","0.02403883495145631","0.24595339805825242","0.0870252427184466","0.21927961165048543","0.25721747572815534","0.22732815533980583","0.25103495145631066"
"520000","0.22947884615384614","0.1920923076923077","0.30580384615384615","0.13342692307692308","0.3000826923076923","0.039509615384615386","0.358925","0.009761538461538462","0.26414423076923077","0.250575","0.10157884615384616","0.08707115384615384","0.3679673076923077","0.024851923076923077","0.24524807692307693","0.08721730769230769","0.21957115384615383","0.2591596153846154","0.22732692307692307","0.2536288461538462"
"525000","0.22883619047619047","0.19575619047619047","0.30378666666666665","0.13288","0.2983009523809524","0.03913333333333333","0.36082285714285717","0.010588571428571428","0.2636095238095238","0.25162285714285715","0.10078857142857142","0.08762285714285714","0.3669942857142857","0.02549142857142857","0.2450990476190476","0.08720380952380953","0.21936380952380952","0.2608247619047619","0.22764","0.2566095238095238"
"530000","0.22741132075471698","0.19734528301886792","0.30195849056603774","0.13360754716981132","0.2969339622641509","0.038764150943396226","0.36254716981132074","0.01139811320754717","0.26337169811320754","0.2525245283018868","0.10002830188679246","0.08820754716981132","0.36522264150943395","0.025837735849056603","0.2453490566037736","0.08741509433962265","0.2191566037735849","0.26199056603773585","0.227288679245283","0.2591188679245283"
"535000","0.22809719626168223","0.19897757009345796","0.3000373831775701","0.13487476635514017","0.2955943925233645","0.038401869158878506","0.36494579439252334","0.013525233644859812","0.26262242990654205","0.25246168224299065","0.09929906542056074","0.08865420560747664","0.3631196261682243","0.026158878504672897","0.24497570093457943","0.08774766355140187","0.21894579439252337","0.2633233644859813","0.22753457943925234","0.2620672897196262"
"540000","0.22792592592592592","0.2010425925925926","0.2981537037037037","0.13462592592592593","0.29361481481481483","0.03804629629629629","0.3669759259259259","0.016024074074074073","0.26172962962962965","0.25323703703703704","0.09853148148148148","0.0891","0.3612166666666667","0.02592777777777778","0.2440462962962963","0.08890925925925926","0.2187462962962963","0.26559074074074074","0.22762592592592593","0.26186481481481483"
"545000","0.22749908256880733","0.2040091743119266","0.2965045871559633","0.13431009174311925","0.29208256880733946","0.03769724770642202","0.368497247706422","0.018073394495412846","0.26273577981651375","0.25448073394495413","0.09775412844036697","0.0897394495412844","0.3592990825688073","0.02613211009174312","0.24344954128440366","0.08976880733944954","0.21816330275229356","0.26815045871559634","0.2276880733944954","0.2622788990825688"
"550000","0.22682545454545455","0.2068818181818182","0.29498","0.13476363636363636","0.29052727272727275","0.03735454545454545","0.36976","0.02134727272727273","0.2619581818181818","0.2558763636363636","0.09702909090909091","0.09012727272727272","0.35818545454545453","0.026983636363636362","0.2431090909090909","0.09044","0.2186690909090909","0.26987636363636364","0.22778181818181817","0.2636490909090909"
"555000","0.22586306306306306","0.20945225225225225","0.2931891891891892","0.13597837837837837","0.28903603603603606","0.03701801801801802","0.3709243243243243","0.024434234234234235","0.2613027027027027","0.25695315315315315","0.09628468468468468","0.09046306306306306","0.3576882882882883","0.028463063063063062","0.2425963963963964","0.09172792792792793","0.2184936936936937","0.2721711711711712","0.22672252252252253","0.2630036036036036"
"560000","0.22503392857142857","0.21278571428571427","0.29142321428571427","0.1372392857142857","0.2874339285714286","0.0366875","0.37120892857142856","0.026682142857142856","0.26094464285714286","0.2585482142857143","0.09558035714285715","0.09039464285714285","0.3572375","0.02960535714285714","0.24265535714285713","0.09200714285714286","0.22004464285714287","0.27476964285714284","0.22661785714285715","0.2654"
