,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
579,579,201,23,92,23,201,20,22,201,201,25
580,580,201,27,131,22,201,20,29,201,201,25
581,581,201,26,127,201,201,21,29,201,201,29
582,582,201,24,95,24,201,18,23,201,201,27
583,583,201,25,95,19,201,23,29,201,201,27
584,584,201,26,87,19,201,20,23,201,201,27
585,585,201,30,200,23,201,19,29,201,201,28
586,586,201,31,87,20,201,28,26,201,201,201
587,587,201,28,98,23,201,20,26,201,201,24
588,588,201,36,113,27,201,24,34,201,201,201
589,589,201,22,119,22,201,22,25,201,201,22
590,590,201,201,93,22,201,19,32,201,201,28
591,591,201,201,99,20,201,21,31,201,201,21
592,592,201,22,201,19,201,21,23,201,201,29
593,593,201,23,109,22,201,21,24,201,201,26
594,594,201,24,201,19,201,19,23,201,201,25
595,595,201,26,92,19,201,21,27,201,201,25
596,596,201,23,78,19,201,24,201,201,201,31
597,597,201,27,91,22,201,22,26,201,201,201
598,598,201,24,93,19,201,24,22,201,201,29
599,599,201,23,114,36,201,21,20,201,201,201
600,600,201,23,81,22,201,21,201,201,201,201
601,601,201,27,135,20,201,20,24,201,201,33
602,602,201,27,119,24,201,20,22,201,201,34
603,603,201,26,119,21,201,23,27,201,201,201
604,604,201,25,85,20,201,22,24,201,201,23
605,605,201,23,123,24,201,21,23,201,201,23
606,606,201,201,136,20,201,21,201,201,201,24
607,607,201,28,201,18,201,23,27,201,201,31
608,608,201,22,201,18,201,23,27,201,201,26
609,609,201,27,78,24,201,23,201,201,201,29
610,610,201,27,78,22,201,23,23,201,201,27
611,611,201,28,94,20,201,22,26,201,201,25
612,612,201,33,114,20,201,21,28,201,201,35
613,613,201,22,68,21,201,26,26,201,201,25
614,614,201,24,75,25,201,19,25,201,201,24
615,615,201,25,101,21,201,25,24,201,201,28
616,616,201,42,72,21,201,19,24,201,201,25
617,617,201,25,164,19,201,201,27,201,201,28
618,618,201,22,80,20,201,19,25,201,201,201
619,619,201,31,103,18,201,21,201,201,201,25
620,620,201,28,73,19,201,23,26,201,201,25
621,621,201,24,63,21,201,20,201,201,201,33
622,622,201,26,81,70,201,23,31,201,201,24
623,623,201,30,105,25,201,25,25,201,201,27
624,624,201,28,72,19,201,20,31,201,201,27
625,625,201,23,107,17,201,24,27,201,201,20
626,626,201,18,68,20,201,20,29,201,201,27
627,627,201,26,201,19,201,19,201,201,201,32
628,628,201,24,102,24,201,19,31,201,201,25
629,629,201,26,79,21,201,23,23,201,201,24
630,630,201,23,90,22,201,19,27,201,201,201
631,631,201,29,84,18,201,23,24,201,201,25
632,632,201,24,72,20,201,22,29,201,201,21
633,633,201,26,56,22,201,201,29,201,201,26
634,634,201,29,73,17,201,25,29,201,201,26
635,635,201,21,66,18,201,21,29,201,201,201
636,636,201,22,114,22,201,23,23,201,201,27
637,637,201,26,71,22,201,22,31,201,201,201
638,638,201,25,100,20,201,20,201,201,201,201
639,639,201,26,89,21,201,20,24,201,201,201
640,640,201,25,201,22,201,20,23,201,201,23
641,641,201,25,72,22,201,21,28,201,201,28
642,642,201,33,79,20,201,22,24,201,201,26
643,643,201,27,81,19,201,22,30,201,201,25
644,644,201,26,71,20,201,25,201,201,201,201
645,645,201,28,72,19,201,23,26,201,201,201
646,646,201,201,75,19,201,26,23,201,201,201
647,647,201,23,74,26,201,24,25,201,201,29
648,648,201,25,71,20,201,24,24,201,201,201
649,649,201,26,105,21,201,19,201,201,201,201
650,650,201,24,86,18,201,201,29,201,201,26
651,651,201,23,201,16,201,22,25,201,201,201
652,652,201,31,85,21,201,19,30,201,201,32
653,653,201,24,71,19,201,201,201,201,201,201
654,654,201,21,76,16,201,18,26,201,201,29
655,655,201,30,67,21,201,20,201,201,201,201
656,656,201,22,94,20,201,201,28,201,201,26
657,657,201,27,75,19,201,19,25,201,201,31
658,658,201,22,86,19,201,20,25,201,201,27
659,659,201,24,78,19,201,23,25,201,201,24
660,660,201,26,56,19,201,19,23,201,201,26
661,661,201,25,85,20,201,18,29,201,201,26
662,662,201,201,79,20,201,20,25,201,201,23
663,663,201,21,52,18,201,23,26,201,201,201
664,664,201,24,84,21,201,22,28,201,201,23
665,665,201,25,116,21,201,20,23,201,201,201
666,666,201,27,201,19,201,22,22,201,201,35
667,667,201,32,62,28,201,17,31,201,201,201
668,668,201,21,96,19,201,201,26,201,201,23
669,669,201,25,60,18,201,23,26,201,201,201
670,670,201,201,90,22,201,20,24,201,201,27
671,671,201,24,201,20,201,22,24,201,201,25
672,672,201,31,102,201,201,21,28,201,201,201
673,673,201,21,55,19,201,20,27,201,201,23
674,674,201,23,77,201,201,19,25,201,201,22
675,675,201,22,54,23,201,18,26,201,201,28
676,676,201,27,76,51,201,25,24,201,201,201
677,677,201,25,88,21,201,24,201,201,201,33
678,678,201,201,53,24,201,21,30,201,201,24
679,679,201,24,92,19,201,21,27,201,201,30
680,680,201,55,91,18,201,201,30,201,201,27
681,681,201,24,67,22,201,21,25,201,201,23
682,682,201,25,74,20,201,21,23,201,201,29
683,683,201,23,63,20,201,21,26,201,201,25
684,684,201,27,66,20,201,201,23,201,201,22
685,685,201,24,166,17,201,21,27,201,201,22
686,686,201,201,77,20,201,23,27,201,201,22
687,687,201,26,82,20,201,22,201,201,201,28
688,688,201,30,61,19,201,20,21,201,201,25
689,689,201,26,72,20,201,20,201,201,201,201
690,690,201,29,201,21,201,21,25,201,201,201
691,691,201,22,92,18,201,17,23,201,201,29
692,692,201,22,201,20,201,20,23,201,201,21
693,693,201,25,66,20,201,22,25,201,201,21
694,694,201,24,90,21,201,17,26,201,201,201
695,695,201,26,91,18,201,17,201,201,201,27
696,696,201,21,91,27,201,20,24,201,201,201
697,697,201,27,77,19,201,18,34,201,201,29
698,698,201,24,71,17,201,20,27,201,201,21
699,699,201,29,79,19,201,17,28,201,201,20
700,700,201,201,72,19,201,21,201,201,201,24
701,701,201,26,65,19,201,201,21,201,201,201
702,702,201,24,93,18,201,20,23,201,201,25
703,703,201,201,88,20,201,18,27,201,201,23
704,704,201,21,83,21,201,24,23,201,201,24
705,705,201,20,91,20,201,15,27,201,201,28
706,706,201,23,69,19,201,21,21,201,201,24
707,707,201,24,58,19,201,24,29,201,201,201
708,708,201,24,69,18,201,20,36,201,201,26
709,709,201,28,76,19,201,21,29,201,201,201
710,710,201,20,201,19,201,18,25,201,201,26
711,711,201,23,68,19,201,20,20,201,201,29
712,712,201,25,201,19,201,20,27,201,201,28
713,713,201,25,74,43,201,201,25,201,201,201
714,714,201,25,71,21,201,201,22,201,201,26
715,715,201,24,201,16,201,21,21,201,201,201
716,716,201,24,56,21,201,19,24,201,201,30
717,717,201,26,74,21,201,22,22,201,201,29
718,718,201,22,82,20,201,201,21,201,201,201
719,719,201,26,47,19,201,22,22,201,201,23
720,720,201,26,87,20,201,201,30,201,201,201
721,721,201,22,68,18,201,23,22,201,201,21
722,722,201,25,62,19,201,18,22,201,201,201
723,723,201,19,74,19,201,201,24,201,201,27
724,724,201,21,76,19,201,19,31,201,201,20
725,725,201,26,73,201,201,24,23,201,201,20
726,726,201,24,74,18,201,22,201,201,201,201
727,727,201,26,56,19,201,20,201,201,201,21
728,728,201,26,58,21,201,201,25,201,201,21
729,729,201,25,64,19,201,19,201,201,201,201
730,730,201,28,60,19,201,21,21,201,201,30
731,731,201,22,54,21,201,22,22,201,201,25
732,732,201,22,60,20,201,21,201,201,201,21
733,733,201,21,92,21,201,20,32,201,201,24
734,734,201,201,74,40,201,20,23,201,201,27
735,735,201,27,82,50,201,21,26,201,201,201
736,736,201,22,99,20,201,20,31,201,201,23
737,737,201,28,85,22,201,18,24,201,201,24
738,738,201,22,86,24,201,201,26,201,201,22
739,739,201,22,53,24,201,22,26,201,201,25
740,740,201,24,67,21,201,22,201,201,201,22
741,741,201,21,73,16,201,21,19,201,201,201
742,742,201,201,61,19,201,20,28,201,201,24
743,743,201,22,48,18,201,18,34,201,201,26
744,744,201,24,74,20,201,23,27,201,201,22
745,745,201,24,51,201,201,23,23,201,201,201
746,746,201,21,74,40,201,21,29,201,201,27
747,747,201,21,87,20,201,201,25,201,201,201
748,748,201,23,74,18,201,20,22,201,201,201
749,749,201,23,99,201,201,22,24,201,201,22
750,750,201,201,101,17,201,19,21,201,201,26
751,751,201,24,60,22,201,201,24,201,201,25
752,752,201,22,50,21,201,23,23,201,201,27
753,753,201,25,63,20,201,21,26,201,201,27
754,754,201,201,66,19,201,21,21,201,201,201
755,755,201,25,57,21,201,25,21,201,201,201
756,756,201,26,69,18,201,19,28,201,201,20
757,757,201,25,71,19,201,19,27,201,201,27
758,758,201,23,83,22,201,18,29,201,201,21
759,759,201,28,67,18,201,19,25,201,201,201
760,760,201,23,59,21,201,22,27,201,201,201
761,761,201,26,84,23,201,19,23,201,201,31
762,762,201,18,79,20,201,201,23,201,201,22
763,763,201,21,47,21,201,201,20,201,201,30
764,764,201,25,98,19,201,201,20,201,201,201
765,765,201,23,71,20,201,201,22,201,201,201
766,766,201,24,39,20,201,23,24,201,201,26
767,767,201,21,48,21,201,25,201,201,201,21
768,768,201,26,90,201,201,22,26,201,201,23
769,769,201,21,62,20,201,19,23,201,201,29
770,770,201,24,63,19,201,16,23,201,201,22
771,771,201,23,95,21,201,19,28,201,201,201
772,772,201,17,70,19,201,20,201,201,201,201
773,773,201,22,69,18,201,17,23,201,201,201
774,774,201,24,75,19,201,201,21,201,201,26
775,775,201,29,82,17,201,21,27,201,201,33
776,776,201,21,62,23,201,18,25,201,201,26
777,777,201,26,201,18,201,20,24,201,201,22
778,778,201,21,55,18,201,21,26,201,201,25
779,779,201,27,86,21,201,20,27,201,201,201
780,780,201,23,67,20,201,23,22,201,201,22
781,781,201,30,86,19,201,22,24,201,201,27
782,782,201,24,75,17,201,22,25,201,201,201
783,783,201,27,71,17,201,28,23,201,201,25
784,784,201,20,65,21,201,201,23,201,201,22
785,785,201,23,74,21,201,21,26,201,201,201
786,786,201,22,73,23,201,18,29,201,201,22
787,787,201,201,83,19,201,21,25,201,201,23
788,788,201,24,69,23,201,26,25,201,201,22
789,789,201,22,66,18,201,201,25,201,201,22
790,790,201,22,68,19,201,18,22,201,201,20
791,791,201,20,84,20,201,17,24,201,201,201
792,792,201,26,104,46,201,24,24,201,201,28
793,793,201,25,56,21,201,201,23,201,201,23
794,794,201,23,79,22,201,20,21,201,201,26
795,795,201,22,143,18,201,18,30,201,201,26
796,796,201,22,64,18,201,18,25,201,201,26
797,797,201,22,82,19,201,19,25,201,201,24
798,798,201,23,70,18,201,23,28,201,201,26
799,799,201,22,73,19,201,20,25,201,201,24
800,800,201,26,67,23,201,21,24,201,201,22
801,801,201,24,69,19,201,22,24,201,201,23
802,802,201,23,53,18,201,21,22,201,201,21
803,803,201,21,82,19,201,23,22,201,201,22
804,804,201,28,63,17,201,16,25,201,201,27
805,805,201,19,71,22,201,201,28,201,201,23
806,806,201,21,59,16,201,21,24,201,201,21
807,807,201,23,67,18,201,19,28,201,201,23
808,808,201,23,55,18,201,20,25,201,201,20
809,809,201,23,60,21,201,201,24,201,201,24
810,810,201,28,60,18,201,20,27,201,201,21
811,811,201,22,85,21,201,201,25,201,201,24
812,812,201,25,87,17,201,21,20,201,201,27
813,813,201,26,201,27,201,20,21,201,201,22
814,814,201,29,102,19,201,201,22,201,201,30
815,815,201,24,64,17,201,17,21,201,201,23
816,816,201,22,65,22,201,20,23,201,201,23
817,817,201,23,86,20,201,19,21,201,201,22
818,818,201,22,80,18,201,201,22,201,201,201
819,819,201,25,81,21,201,19,25,201,201,24
820,820,201,18,65,20,201,18,26,201,201,25
821,821,201,20,66,19,201,22,25,201,201,27
822,822,201,30,55,19,201,22,26,201,201,201
823,823,201,22,82,34,201,40,25,201,201,27
824,824,201,201,71,19,201,201,25,201,201,22
825,825,201,22,72,201,201,201,25,201,201,26
826,826,201,23,53,20,201,21,23,201,201,25
827,827,201,21,63,22,201,17,22,201,201,20
828,828,201,201,58,18,201,19,20,201,201,26
829,829,201,20,84,201,201,21,27,201,201,30
830,830,201,22,84,21,201,17,21,201,201,22
831,831,201,24,100,20,201,22,22,201,201,22
832,832,201,22,68,16,201,18,24,201,201,26
833,833,201,21,71,17,201,20,23,201,201,29
834,834,201,23,70,18,201,19,31,201,201,28
835,835,201,24,59,18,201,19,20,201,201,201
836,836,201,22,79,18,201,19,201,201,201,26
837,837,201,201,89,19,201,21,28,201,201,30
838,838,201,26,73,24,201,19,24,201,201,201
839,839,201,22,84,20,201,19,25,201,201,201
840,840,201,19,76,16,201,201,27,201,201,23
841,841,201,21,86,17,201,201,22,201,201,25
842,842,201,24,58,18,201,18,28,201,201,23
843,843,201,22,63,20,201,20,25,201,201,201
844,844,201,25,51,19,201,201,20,201,201,25
845,845,201,30,70,17,201,21,22,201,201,18
846,846,201,22,89,24,201,19,27,201,201,27
847,847,201,24,71,18,201,22,23,201,201,22
848,848,201,27,68,21,201,201,23,201,201,19
849,849,201,19,58,18,201,21,27,201,201,23
850,850,201,21,62,22,201,20,21,201,201,201
851,851,201,201,61,17,201,20,23,201,201,25
852,852,201,22,85,18,201,201,23,201,201,21
853,853,201,21,83,21,201,24,21,201,201,20
854,854,201,201,73,17,201,17,21,201,201,201
855,855,201,22,57,18,201,20,21,201,201,25
856,856,201,25,84,19,201,21,26,201,201,25
857,857,201,22,66,18,201,20,20,201,201,23
858,858,201,20,89,20,201,22,201,201,201,23
859,859,201,22,46,18,201,22,24,201,201,25
860,860,201,23,76,22,201,20,23,201,201,201
861,861,201,21,48,21,201,19,19,201,201,21
862,862,201,20,63,18,201,23,24,201,201,21
863,863,201,20,58,17,201,21,18,201,201,22
864,864,201,28,64,20,201,201,201,201,201,25
865,865,201,28,48,22,201,19,22,201,201,24
866,866,201,20,75,23,201,21,23,201,201,201
867,867,201,25,60,19,201,18,26,201,201,24
868,868,201,25,55,19,201,201,23,201,201,21
869,869,201,22,58,201,201,18,201,201,201,27
870,870,201,23,70,19,201,18,24,201,201,21
871,871,201,26,57,17,201,17,27,201,201,20
872,872,201,22,47,15,201,20,20,201,201,201
873,873,201,22,52,19,201,18,19,201,201,21
874,874,201,20,53,21,201,17,24,201,201,25
875,875,201,24,72,23,201,21,27,201,201,25
876,876,201,22,81,22,201,18,25,201,201,21
877,877,201,19,64,19,201,22,22,201,201,23
878,878,201,26,62,19,201,18,201,201,201,22
879,879,201,24,65,20,201,20,201,201,201,201
880,880,201,21,56,19,201,21,201,201,201,23
881,881,201,24,60,18,201,21,25,201,201,23
882,882,201,20,72,17,201,22,22,201,201,22
883,883,201,21,62,17,201,23,21,201,201,22
884,884,201,18,51,18,201,18,31,201,201,25
885,885,201,24,70,21,201,18,24,201,201,23
886,886,201,21,61,21,201,21,24,201,201,23
887,887,201,23,62,21,201,19,24,201,201,24
888,888,201,23,71,18,201,19,22,201,201,201
889,889,201,23,68,19,201,24,22,201,201,201
890,890,201,23,54,19,201,18,43,201,201,201
891,891,201,21,91,18,201,23,19,201,201,201
892,892,201,24,46,17,201,20,22,201,201,24
893,893,201,23,43,201,201,201,22,201,201,201
894,894,201,20,71,18,201,20,20,201,201,21
895,895,201,23,64,22,201,20,32,201,201,24
896,896,201,19,75,18,201,21,24,201,201,22
897,897,201,21,60,20,201,19,26,201,201,21
898,898,201,21,53,18,201,23,28,201,201,22
899,899,201,18,81,17,201,18,20,201,201,25
900,900,201,22,59,17,201,17,19,201,201,20
901,901,201,20,60,21,201,20,25,201,201,20
902,902,201,24,71,15,201,21,26,201,201,201
903,903,201,24,66,18,201,22,19,201,201,18
904,904,201,18,61,20,201,24,27,201,201,20
905,905,201,21,62,22,201,18,20,201,201,19
906,906,201,201,63,201,201,18,26,201,201,20
907,907,201,20,73,17,201,20,20,201,201,201
908,908,201,22,62,17,201,21,20,201,201,201
909,909,201,24,55,16,201,201,21,201,201,21
910,910,201,20,55,18,201,22,25,201,201,21
911,911,201,24,51,22,201,18,26,201,201,24
912,912,201,21,71,18,201,20,23,201,201,19
913,913,201,22,69,18,201,201,25,201,201,23
914,914,201,25,79,19,201,17,22,201,201,28
915,915,201,27,63,16,201,18,20,201,201,24
916,916,201,201,43,201,201,17,20,201,201,26
917,917,201,22,50,19,201,19,19,201,201,201
918,918,201,22,63,201,201,18,25,201,201,24
919,919,201,27,78,21,201,19,25,201,201,20
920,920,201,18,74,201,201,201,26,201,201,19
921,921,201,22,60,19,201,16,22,201,201,22
922,922,201,21,80,17,201,21,20,201,201,201
923,923,201,24,61,16,201,20,20,201,201,22
924,924,201,23,81,20,201,201,20,201,201,25
925,925,201,24,73,201,201,201,201,201,201,20
926,926,201,19,81,20,201,18,20,201,201,20
927,927,201,24,201,19,201,20,26,201,201,201
928,928,201,21,55,17,201,20,19,201,201,19
929,929,201,25,201,16,201,19,20,201,201,22
930,930,201,25,74,18,201,18,22,201,201,23
931,931,201,22,53,21,201,20,23,201,201,23
932,932,201,27,57,17,201,17,21,201,201,23
933,933,201,20,201,19,201,18,21,201,201,26
934,934,201,25,78,21,201,21,23,201,201,201
935,935,201,25,42,19,201,21,24,201,201,21
936,936,201,20,59,18,201,17,26,201,201,201
937,937,201,201,95,34,201,18,21,201,201,19
938,938,201,25,66,21,201,24,20,201,201,23
939,939,201,201,71,18,201,17,25,201,201,201
940,940,201,19,58,18,201,21,25,201,201,18
941,941,201,20,55,18,201,22,19,201,201,24
942,942,201,21,69,20,201,20,21,201,201,21
943,943,201,21,65,17,201,20,20,201,201,22
944,944,201,21,47,53,201,25,201,201,201,25
945,945,201,23,69,19,201,17,20,201,201,201
946,946,201,24,51,17,201,19,22,201,201,21
947,947,201,22,74,23,201,20,21,201,201,201
948,948,201,23,61,16,201,19,201,201,201,201
949,949,201,20,90,19,201,19,21,201,201,20
950,950,201,25,62,18,201,19,23,201,201,20
951,951,201,19,47,22,201,201,23,201,201,21
952,952,201,23,51,17,201,21,22,201,201,22
953,953,201,24,58,201,201,20,24,201,201,21
954,954,201,22,61,20,201,18,201,201,201,20
955,955,201,22,59,19,201,19,22,201,201,21
956,956,201,20,50,16,201,17,21,201,201,201
957,957,201,23,66,17,201,22,21,201,201,21
958,958,201,24,54,16,201,18,22,201,201,17
959,959,201,201,59,16,201,19,23,201,201,201
960,960,201,21,60,18,201,21,23,201,201,22
961,961,201,24,50,21,201,18,23,201,201,201
962,962,201,22,61,16,201,19,19,201,201,201
963,963,201,20,63,21,201,22,20,201,201,24
964,964,201,21,73,18,201,19,16,201,201,201
965,965,201,24,49,17,201,23,19,201,201,20
966,966,201,24,59,14,201,18,23,201,201,22
967,967,201,18,54,19,201,19,21,201,201,19
968,968,201,201,57,18,201,19,24,201,201,19
969,969,201,24,54,20,201,20,21,201,201,21
970,970,201,20,72,21,201,201,25,201,201,24
971,971,201,20,63,19,201,18,25,201,201,22
972,972,201,21,53,18,201,20,20,201,201,21
973,973,201,22,48,17,201,201,24,201,201,23
974,974,201,201,49,20,201,21,201,201,201,201
975,975,201,201,55,21,201,201,21,201,201,19
976,976,201,22,98,16,201,201,24,201,201,23
977,977,201,201,47,21,201,19,21,201,201,27
978,978,201,20,54,20,201,19,24,201,201,20
979,979,201,27,50,17,201,20,21,201,201,21
980,980,201,25,201,20,201,21,20,201,201,201
981,981,201,23,115,20,201,19,23,201,201,22
982,982,201,20,58,21,201,18,18,201,201,201
983,983,201,22,50,18,201,21,22,201,201,22
984,984,201,21,57,17,201,19,18,201,201,23
985,985,201,21,40,20,201,18,23,201,201,21
986,986,201,20,62,16,201,20,23,201,201,25
987,987,201,24,58,18,201,17,201,201,201,201
988,988,201,21,201,201,201,22,24,201,201,22
989,989,201,22,63,18,201,201,22,201,201,21
990,990,201,19,66,19,201,21,201,201,201,20
991,991,201,25,64,19,201,19,23,201,201,20
992,992,201,21,65,19,201,19,201,201,201,22
993,993,201,22,71,17,201,18,22,201,201,25
994,994,201,24,69,20,201,20,22,201,201,20
995,995,201,22,82,21,201,18,25,201,201,23
996,996,201,23,65,17,201,18,22,201,201,201
997,997,201,20,52,20,201,19,19,201,201,201
998,998,201,22,61,17,201,19,25,201,201,25
999,999,201,201,67,18,201,19,22,201,201,201
1000,1000,201,24,81,18,201,16,201,201,201,23
1001,1001,201,20,62,19,201,19,19,201,201,21
1002,1002,201,16,86,17,201,201,20,201,201,21
1003,1003,201,26,56,17,201,17,18,201,201,19
1004,1004,201,38,54,15,201,21,24,201,201,201
1005,1005,201,22,66,18,201,18,201,201,201,22
1006,1006,201,26,71,20,201,23,23,201,201,24
1007,1007,201,24,48,18,201,22,23,201,201,21
1008,1008,201,20,54,20,201,19,21,201,201,20
1009,1009,201,22,74,18,201,18,23,201,201,23
1010,1010,201,20,77,19,201,17,21,201,201,201
1011,1011,201,24,71,18,201,16,24,201,201,201
1012,1012,201,45,49,20,201,19,21,201,201,201
1013,1013,201,20,51,20,201,22,20,201,201,19
1014,1014,201,22,49,18,201,19,20,201,201,201
1015,1015,201,21,61,19,201,201,23,201,201,201
1016,1016,201,33,67,19,201,18,21,201,201,201
1017,1017,201,21,51,18,201,201,19,201,201,20
1018,1018,201,21,65,19,201,16,23,201,201,19
1019,1019,201,19,54,20,201,22,23,201,201,19
1020,1020,201,25,52,32,201,20,22,201,201,23
1021,1021,201,23,77,17,201,18,22,201,201,25
1022,1022,201,24,53,16,201,20,21,201,201,26
1023,1023,201,201,68,18,201,18,19,201,201,20
1024,1024,201,22,51,19,201,21,21,201,201,22
1025,1025,201,23,64,16,201,201,25,201,201,23
1026,1026,201,20,60,18,201,18,22,201,201,22
1027,1027,201,23,38,24,201,20,20,201,201,22
1028,1028,201,201,44,19,201,19,201,201,201,18
1029,1029,201,20,201,19,201,17,22,201,201,201
1030,1030,201,20,46,21,201,201,201,201,201,21
1031,1031,201,24,74,20,201,17,201,201,201,22
1032,1032,201,25,75,18,201,21,27,201,201,22
1033,1033,201,20,54,20,201,19,22,201,201,23
1034,1034,201,20,66,19,201,201,22,201,201,201
1035,1035,201,21,53,18,201,22,23,201,201,23
1036,1036,201,31,49,20,201,21,21,201,201,201
1037,1037,201,20,112,22,201,20,21,201,201,20
1038,1038,201,201,69,19,201,18,24,201,201,25
1039,1039,201,22,201,18,201,201,23,201,201,20
1040,1040,201,21,53,20,201,20,23,201,201,22
1041,1041,201,26,48,18,201,18,20,201,201,20
1042,1042,201,19,72,17,201,21,22,201,201,24
1043,1043,201,20,53,17,201,201,17,201,201,23
